time_s,x,y,z,surface,pitch_deg,yaw_deg,joint1,joint2,joint3,joint4,joint5,joint6
24.9438,-0.24,0.015,0.1908,countertop,0.0,90.0,1.508308,1.63123,-0.711034,0.000282,0.737619,1.508029
25.0438,-0.26,0.015,0.1908,countertop,0.0,90.0,1.513119,1.690722,-0.790886,0.000212,0.757948,1.51291
25.1438,-0.28,0.015,0.1908,countertop,0.0,90.0,1.517242,1.748971,-0.873644,0.000159,0.782422,1.517084
25.2438,-0.3,0.015,0.1908,countertop,0.0,90.0,1.520814,1.806534,-0.959536,0.00012,0.810712,1.520695
25.3438,-0.32,0.015,0.1908,countertop,0.0,90.0,1.523939,1.863925,-1.048893,9.1e-05,0.842634,1.523849
25.4438,-0.34,0.015,0.1908,countertop,0.0,90.0,1.526696,1.921643,-1.142174,7e-05,0.878144,1.526627
25.5438,-0.36,0.015,0.1908,countertop,0.0,90.0,1.529146,1.980212,-1.239999,5.3e-05,0.917334,1.529094
25.6438,-0.38,0.015,0.1908,countertop,0.0,90.0,1.531338,2.040218,-1.34321,4.1e-05,0.960456,1.531298
25.7438,-0.4,0.015,0.1908,countertop,0.0,90.0,1.533311,2.102367,-1.452977,3.2e-05,1.007961,1.53328
25.8438,-0.42,0.015,0.1908,countertop,0.0,90.0,1.535095,2.167575,-1.570975,2.5e-05,1.060588,1.535072
25.9438,-0.44,0.015,0.1908,countertop,0.0,90.0,1.53672,2.23749,-1.700375,9e-06,1.120839,1.536713
26.0438,-0.46,0.015,0.1908,countertop,0.0,90.0,1.538201,2.313648,-1.844417,8e-06,1.188697,1.538194
