t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
3.56,force,-0.058,0.015,0.04483,10.288,10.0,0.0,0.2,0
3.57,force,-0.056,0.015,0.04483,10.27,10.0,0.0001,0.2,0
3.58,force,-0.054,0.015,0.04483,10.288,10.0,0.0,0.2,0
3.59,force,-0.052,0.015,0.04483,10.316,10.0,-0.0,0.2,0
3.6,force,-0.05,0.015,0.04484,10.378,10.0,-0.0002,0.2,0
3.61,force,-0.048,0.015,0.04483,10.262,10.0,0.0001,0.2,0
3.62,force,-0.046,0.015,0.04484,10.332,10.0,-0.0001,0.2,0
3.63,force,-0.044,0.015,0.04484,10.304,10.0,-0.0,0.2,0
3.64,force,-0.042,0.015,0.04484,10.311,10.0,-0.0,0.2,0
3.65,force,-0.04,0.015,0.04484,10.377,10.0,-0.0002,0.2,0
3.66,force,-0.038,0.015,0.04484,10.35,10.0,-0.0001,0.2,0
3.67,force,-0.036,0.015,0.04484,10.387,10.0,-0.0002,0.2,0
3.68,force,-0.034,0.015,0.04484,10.307,10.0,-0.0,0.2,0
3.69,force,-0.032,0.015,0.04484,10.279,10.0,0.0,0.2,0
3.7,force,-0.03,0.015,0.04484,10.303,10.0,-0.0,0.2,0
3.71,force,-0.028,0.015,0.04484,10.326,10.0,-0.0001,0.2,0
3.72,force,-0.026,0.015,0.04485,10.32,10.0,-0.0001,0.2,0
3.73,force,-0.024,0.015,0.04484,10.256,10.0,0.0001,0.2,0
3.74,force,-0.022,0.015,0.04485,10.316,10.0,-0.0001,0.2,0
3.75,force,-0.02,0.015,0.04485,10.321,10.0,-0.0001,0.2,0
3.76,force,-0.018,0.015,0.04485,10.433,10.0,-0.0004,0.2,0
3.77,force,-0.016,0.015,0.04485,10.393,10.0,-0.0003,0.2,0
3.78,force,-0.014,0.015,0.04485,10.251,10.0,0.0001,0.2,0
3.79,force,-0.012,0.015,0.04485,10.281,10.0,-0.0,0.2,0
3.8,force,-0.01,0.015,0.04485,10.222,10.0,0.0001,0.2,0
3.81,force,-0.008,0.015,0.04485,10.268,10.0,0.0,0.2,0
3.82,force,-0.006,0.015,0.04485,10.313,10.0,-0.0001,0.2,0
3.83,force,-0.004,0.015,0.04485,10.356,10.0,-0.0002,0.2,0
3.84,force,-0.002,0.015,0.04485,10.255,10.0,0.0,0.2,0
3.85,force,0.0,0.015,0.04485,10.259,10.0,0.0,0.2,0
3.86,force,0.002,0.015,0.04485,10.185,10.0,0.0002,0.2,0
3.87,force,0.004,0.015,0.04485,10.288,10.0,-0.0001,0.2,0
3.88,force,0.006,0.015,0.04485,10.242,10.0,0.0001,0.2,0
3.89,force,0.008,0.015,0.04485,10.27,10.0,-0.0,0.2,0
3.9,force,0.01,0.015,0.04485,10.252,10.0,0.0,0.2,0
3.91,force,0.012,0.015,0.04485,10.292,10.0,-0.0001,0.2,0
3.92,force,0.014,0.015,0.04485,10.207,10.0,0.0001,0.2,0
3.93,force,0.016,0.015,0.04485,10.225,10.0,0.0001,0.2,0
3.94,force,0.018,0.015,0.04485,10.406,10.0,-0.0004,0.2,0
3.95,force,0.02,0.015,0.04485,10.228,10.0,0.0001,0.2,0
3.96,force,0.022,0.015,0.04485,10.239,10.0,0.0,0.2,0
3.97,force,0.024,0.015,0.04486,10.387,10.0,-0.0003,0.2,0
3.98,force,0.026,0.015,0.04486,10.433,10.0,-0.0004,0.2,0
3.99,force,0.028,0.015,0.04486,10.221,10.0,0.0001,0.2,0
4.0,force,0.03,0.015,0.04486,10.262,10.0,-0.0,0.2,0
4.01,force,0.032,0.015,0.04486,10.297,10.0,-0.0001,0.2,0
4.02,force,0.034,0.015,0.04486,10.364,10.0,-0.0003,0.2,0
4.03,force,0.036,0.015,0.04486,10.223,10.0,0.0001,0.2,0
4.04,force,0.038,0.015,0.04486,10.261,10.0,-0.0,0.2,0
4.05,force,0.04,0.015,0.04487,10.311,10.0,-0.0002,0.2,0
4.06,force,0.042,0.015,0.04487,10.291,10.0,-0.0001,0.2,0
4.07,force,0.044,0.015,0.04487,10.248,10.0,-0.0,0.2,0
4.08,force,0.046,0.015,0.04487,10.26,10.0,-0.0,0.2,0
4.09,force,0.048,0.015,0.04487,10.197,10.0,0.0001,0.2,0
4.1,force,0.05,0.015,0.04487,10.256,10.0,-0.0,0.2,0
4.11,force,0.052,0.015,0.04487,10.254,10.0,-0.0,0.2,0
4.12,force,0.054,0.015,0.04487,10.278,10.0,-0.0001,0.2,0
4.13,force,0.056,0.015,0.04487,10.237,10.0,0.0,0.2,0
4.14,force,0.058,0.015,0.04487,10.288,10.0,-0.0001,0.2,0
4.15,force,0.06,0.015,0.04487,10.313,10.0,-0.0002,0.2,0
4.16,force,0.062,0.015,0.04487,10.266,10.0,-0.0001,0.2,0
4.17,force,0.064,0.015,0.04487,10.274,10.0,-0.0001,0.2,0
4.18,force,0.066,0.015,0.04487,10.257,10.0,-0.0001,0.2,0
4.19,force,0.068,0.015,0.04487,10.253,10.0,-0.0001,0.2,0
4.2,force,0.07,0.015,0.04487,10.216,10.0,0.0,0.2,0
4.21,force,0.072,0.015,0.04487,10.269,10.0,-0.0001,0.2,0
4.22,force,0.074,0.015,0.04488,10.246,10.0,-0.0,0.2,0
4.23,force,0.076,0.015,0.04488,10.355,10.0,-0.0003,0.2,0
4.24,force,0.078,0.015,0.04488,10.322,10.0,-0.0002,0.2,0
4.25,force,0.08,0.015,0.04488,10.258,10.0,-0.0001,0.2,0
4.26,force,0.082,0.015,0.04488,10.199,10.0,0.0001,0.2,0
4.27,force,0.084,0.015,0.04488,10.183,10.0,0.0001,0.2,0
4.28,force,0.086,0.015,0.04488,10.3,10.0,-0.0002,0.2,0
4.29,force,0.088,0.015,0.04488,10.25,10.0,-0.0001,0.2,0
4.3,force,0.09,0.015,0.04488,10.259,10.0,-0.0001,0.2,0
4.31,force,0.092,0.015,0.04488,10.146,10.0,0.0002,0.2,0
4.32,force,0.094,0.015,0.04488,10.283,10.0,-0.0002,0.2,0
4.33,force,0.096,0.015,0.04488,10.256,10.0,-0.0001,0.2,0
4.34,force,0.098,0.015,0.04488,10.176,10.0,0.0001,0.2,0
4.35,force,0.1,0.015,0.04488,10.21,10.0,0.0,0.2,0
4.36,force,0.102,0.015,0.04488,10.247,10.0,-0.0001,0.2,0
4.37,force,0.104,0.015,0.04488,10.235,10.0,-0.0001,0.2,0
4.38,force,0.106,0.015,0.04488,10.216,10.0,-0.0,0.2,0
4.39,force,0.108,0.015,0.04488,10.226,10.0,-0.0,0.2,0
4.4,force,0.11,0.015,0.04489,10.217,10.0,-0.0,0.2,0
4.41,force,0.112,0.015,0.04489,10.237,10.0,-0.0001,0.2,0
4.42,force,0.114,0.015,0.04489,10.302,10.0,-0.0002,0.2,0
4.43,force,0.116,0.015,0.04489,10.095,10.0,0.0003,0.2,0
4.44,force,0.118,0.015,0.04489,10.217,10.0,-0.0,0.2,0
4.45,force,0.12,0.015,0.04489,10.238,10.0,-0.0001,0.2,0
4.46,force,0.122,0.015,0.04489,10.242,10.0,-0.0001,0.2,0
4.47,force,0.124,0.015,0.04489,10.207,10.0,-0.0,0.2,0
4.48,force,0.126,0.015,0.04489,10.137,10.0,0.0002,0.2,0
4.49,force,0.128,0.015,0.04489,10.245,10.0,-0.0001,0.2,0
4.5,force,0.13,0.015,0.04489,10.313,10.0,-0.0003,0.2,0
4.51,force,0.132,0.015,0.04489,10.144,10.0,0.0001,0.2,0
4.52,force,0.134,0.015,0.04489,10.267,10.0,-0.0002,0.2,0
4.53,force,0.136,0.015,0.04489,10.204,10.0,-0.0,0.2,0
4.54,force,0.138,0.015,0.04489,10.217,10.0,-0.0,0.2,0
4.55,force,0.14,0.015,0.04489,10.167,10.0,0.0001,0.2,0
4.56,force,0.142,0.015,0.04489,10.204,10.0,-0.0,0.2,0
4.57,force,0.144,0.015,0.04489,10.286,10.0,-0.0002,0.2,0
4.58,force,0.146,0.015,0.04489,10.245,10.0,-0.0001,0.2,0
4.59,force,0.148,0.015,0.0449,10.3,10.0,-0.0003,0.2,0
4.6,force,0.15,0.015,0.0449,10.267,10.0,-0.0002,0.2,0
4.61,force,0.152,0.015,0.0449,10.226,10.0,-0.0001,0.2,0
4.62,force,0.154,0.015,0.0449,10.29,10.0,-0.0002,0.2,0
4.63,force,0.156,0.015,0.0449,10.22,10.0,-0.0001,0.2,0
4.64,force,0.158,0.015,0.0449,10.238,10.0,-0.0001,0.2,0
4.65,force,0.16,0.015,0.0449,10.179,10.0,0.0,0.2,0
4.66,force,0.162,0.015,0.0449,10.198,10.0,-0.0,0.2,0
4.67,force,0.164,0.015,0.0449,10.159,10.0,0.0001,0.2,0
4.68,force,0.166,0.015,0.0449,10.245,10.0,-0.0001,0.2,0
4.69,force,0.168,0.015,0.0449,10.133,10.0,0.0001,0.2,0
4.7,force,0.17,0.015,0.0449,10.234,10.0,-0.0001,0.2,0
4.71,force,0.172,0.015,0.0449,10.183,10.0,0.0,0.2,0
4.72,force,0.174,0.015,0.04491,10.251,10.0,-0.0002,0.2,0
4.73,force,0.176,0.015,0.04491,10.226,10.0,-0.0001,0.2,0
4.74,force,0.178,0.015,0.04491,10.278,10.0,-0.0002,0.2,0
4.75,force,0.18,0.015,0.04491,10.218,10.0,-0.0001,0.2,0
4.76,force,0.182,0.015,0.04491,10.101,10.0,0.0002,0.2,0
4.77,force,0.184,0.015,0.04491,10.18,10.0,-0.0,0.2,0
4.78,force,0.186,0.015,0.04491,10.125,10.0,0.0001,0.2,0
4.79,force,0.188,0.015,0.04491,10.16,10.0,0.0,0.2,0
4.8,force,0.19,0.015,0.04491,10.263,10.0,-0.0002,0.2,0
4.81,force,0.192,0.015,0.04491,10.215,10.0,-0.0001,0.2,0
4.82,force,0.194,0.015,0.04491,10.146,10.0,0.0001,0.2,0
4.83,force,0.196,0.015,0.04491,10.132,10.0,0.0001,0.2,0
4.84,force,0.198,0.015,0.04491,10.186,10.0,-0.0,0.2,0
4.85,force,0.2,0.015,0.04491,10.123,10.0,0.0001,0.2,0
4.86,force,0.202,0.015,0.04491,10.153,10.0,0.0,0.2,0
4.87,force,0.204,0.015,0.04491,10.203,10.0,-0.0001,0.2,0
4.88,force,0.206,0.015,0.04491,10.243,10.0,-0.0002,0.2,0
4.89,force,0.208,0.015,0.04491,10.212,10.0,-0.0001,0.2,0
4.9,force,0.21,0.015,0.04491,10.065,10.0,0.0003,0.2,0
4.91,force,0.212,0.015,0.04491,10.2,10.0,-0.0001,0.2,0
4.92,force,0.214,0.015,0.04491,10.187,10.0,-0.0,0.2,0
4.93,force,0.216,0.015,0.04491,10.203,10.0,-0.0001,0.2,0
4.94,force,0.218,0.015,0.04491,10.262,10.0,-0.0002,0.2,0
4.95,force,0.22,0.015,0.04491,10.073,10.0,0.0002,0.2,0
4.96,force,0.222,0.015,0.04491,10.151,10.0,0.0,0.2,0
4.97,force,0.224,0.015,0.04491,10.211,10.0,-0.0001,0.2,0
4.98,force,0.226,0.015,0.04491,10.1,10.0,0.0002,0.2,0
4.99,force,0.228,0.015,0.04491,10.256,10.0,-0.0002,0.2,0
5.0,force,0.23,0.015,0.04491,10.196,10.0,-0.0001,0.2,0
5.01,force,0.232,0.015,0.04491,10.218,10.0,-0.0001,0.2,0
5.02,force,0.234,0.015,0.04491,10.144,10.0,0.0,0.2,0
5.03,force,0.236,0.015,0.04491,10.214,10.0,-0.0001,0.2,0
5.04,force,0.238,0.015,0.04492,10.224,10.0,-0.0002,0.2,0
5.05,force,0.24,0.015,0.04492,10.179,10.0,-0.0001,0.2,0
5.06,force,0.242,0.015,0.04492,10.178,10.0,-0.0001,0.2,0
5.07,force,0.244,0.015,0.04492,10.179,10.0,-0.0001,0.2,0
5.08,force,0.246,0.015,0.04492,10.121,10.0,0.0001,0.2,0
5.09,force,0.248,0.015,0.04492,10.159,10.0,-0.0,0.2,0
5.1,force,0.25,0.015,0.04492,10.158,10.0,-0.0,0.2,0
5.11,force,0.252,0.015,0.04492,10.185,10.0,-0.0001,0.2,0
5.12,force,0.254,0.015,0.04492,10.214,10.0,-0.0002,0.2,0
5.13,force,0.256,0.015,0.04492,10.108,10.0,0.0001,0.2,0
5.14,force,0.258,0.015,0.04492,10.157,10.0,-0.0,0.2,0
5.15,force,0.26,0.015,0.04492,10.237,10.0,-0.0002,0.2,0
5.16,force,0.262,0.015,0.04492,10.122,10.0,0.0001,0.2,0
5.17,force,0.264,0.015,0.04492,10.119,10.0,0.0001,0.2,0
5.18,force,0.266,0.015,0.04492,10.172,10.0,-0.0001,0.2,0
5.19,force,0.268,0.015,0.04492,10.203,10.0,-0.0001,0.2,0
5.2,force,0.27,0.015,0.04492,10.159,10.0,-0.0,0.2,0
5.21,force,0.272,0.015,0.04492,10.224,10.0,-0.0002,0.2,0
5.22,force,0.274,0.015,0.04492,10.197,10.0,-0.0001,0.2,0
5.23,force,0.276,0.015,0.04493,10.193,10.0,-0.0001,0.2,0
5.24,force,0.278,0.015,0.04493,10.177,10.0,-0.0001,0.2,0
5.25,force,0.28,0.015,0.04493,10.264,10.0,-0.0003,0.2,0
5.26,force,0.282,0.015,0.04493,10.131,10.0,0.0,0.2,0
5.27,force,0.284,0.015,0.04493,10.042,10.0,0.0003,0.2,0
5.28,force,0.286,0.015,0.04493,10.227,10.0,-0.0002,0.2,0
5.29,force,0.288,0.015,0.04493,10.12,10.0,0.0001,0.2,0
5.3,force,0.29,0.015,0.04493,10.149,10.0,-0.0,0.2,0
5.31,force,0.292,0.015,0.04493,10.209,10.0,-0.0002,0.2,0
5.32,force,0.294,0.015,0.04493,10.06,10.0,0.0002,0.2,0
5.33,force,0.296,0.015,0.04493,10.082,10.0,0.0001,0.2,0
5.34,force,0.298,0.015,0.04492,10.067,10.0,0.0002,0.2,0
5.35,force,0.3,0.015,0.04492,10.111,10.0,0.0001,0.2,0
5.36,force,0.302,0.015,0.04492,10.174,10.0,-0.0001,0.2,0
5.37,force,0.304,0.015,0.04493,10.177,10.0,-0.0001,0.2,0
5.38,force,0.306,0.015,0.04493,10.162,10.0,-0.0001,0.2,0
5.39,force,0.308,0.015,0.04492,10.076,10.0,0.0002,0.2,0
5.4,force,0.31,0.015,0.04492,10.035,10.0,0.0003,0.2,0
5.41,force,0.312,0.015,0.04492,10.158,10.0,-0.0001,0.2,0
5.42,force,0.314,0.015,0.04492,10.131,10.0,0.0,0.2,0
5.43,force,0.316,0.015,0.04492,10.177,10.0,-0.0001,0.2,0
5.44,force,0.318,0.015,0.04493,10.187,10.0,-0.0001,0.2,0
5.45,force,0.32,0.015,0.04493,10.157,10.0,-0.0001,0.2,0
5.46,force,0.322,0.015,0.04493,10.186,10.0,-0.0001,0.2,0
5.47,force,0.324,0.015,0.04493,10.157,10.0,-0.0001,0.2,0
5.48,force,0.326,0.015,0.04493,10.171,10.0,-0.0001,0.2,0
5.49,force,0.328,0.015,0.04493,10.107,10.0,0.0001,0.2,0
5.5,force,0.33,0.015,0.04493,10.135,10.0,-0.0,0.2,0
5.51,force,0.332,0.015,0.04493,10.153,10.0,-0.0001,0.2,0
5.52,force,0.334,0.015,0.04493,10.183,10.0,-0.0001,0.2,0
5.53,force,0.336,0.015,0.04493,10.12,10.0,0.0,0.2,0
5.54,force,0.338,0.015,0.04493,10.166,10.0,-0.0001,0.2,0
5.55,force,0.34,0.015,0.04493,10.125,10.0,0.0,0.2,0
5.56,force,0.342,0.015,0.04493,10.132,10.0,-0.0,0.2,0
5.57,force,0.344,0.015,0.04493,10.179,10.0,-0.0001,0.2,0
5.58,force,0.346,0.015,0.04493,10.036,10.0,0.0002,0.2,0
5.59,force,0.348,0.015,0.04493,10.075,10.0,0.0001,0.2,0
5.6,force,0.35,0.015,0.04493,10.068,10.0,0.0001,0.2,0
5.61,force,0.352,0.015,0.04492,10.029,10.0,0.0002,0.2,0
5.62,force,0.354,0.015,0.04492,10.116,10.0,0.0,0.2,0
5.63,force,0.356,0.015,0.04493,10.188,10.0,-0.0002,0.2,0
5.64,force,0.358,0.015,0.04493,10.133,10.0,-0.0,0.2,0
5.65,force,0.36,0.015,0.04493,10.157,10.0,-0.0001,0.2,0
5.66,force,0.362,0.015,0.04493,10.2,10.0,-0.0002,0.2,0
5.67,force,0.364,0.015,0.04493,10.208,10.0,-0.0002,0.2,0
5.68,force,0.366,0.015,0.04493,10.134,10.0,-0.0,0.2,0
5.69,force,0.368,0.015,0.04493,10.204,10.0,-0.0002,0.2,0
5.7,force,0.37,0.015,0.04493,10.137,10.0,-0.0,0.2,0
5.71,force,0.372,0.015,0.04493,10.089,10.0,0.0001,0.2,0
5.72,force,0.374,0.015,0.04493,10.103,10.0,0.0,0.2,0
5.73,force,0.376,0.015,0.04493,10.06,10.0,0.0001,0.2,0
5.74,force,0.378,0.015,0.04493,10.092,10.0,0.0001,0.2,0
5.75,force,0.38,0.015,0.04493,10.12,10.0,-0.0,0.2,0
5.76,force,0.382,0.015,0.04493,10.178,10.0,-0.0002,0.2,0
5.77,force,0.384,0.015,0.04494,10.221,10.0,-0.0003,0.2,0
5.78,force,0.386,0.015,0.04493,10.06,10.0,0.0001,0.2,0
5.79,force,0.388,0.015,0.04493,10.152,10.0,-0.0001,0.2,0
5.8,force,0.39,0.015,0.04493,10.078,10.0,0.0001,0.2,0
5.81,force,0.392,0.015,0.04493,10.156,10.0,-0.0001,0.2,0
5.82,force,0.394,0.015,0.04494,10.124,10.0,-0.0,0.2,0
5.83,force,0.396,0.015,0.04493,10.038,10.0,0.0002,0.2,0
5.84,force,0.398,0.015,0.04493,10.18,10.0,-0.0002,0.2,0
5.85,force,0.4,0.015,0.04493,10.1,10.0,0.0,0.2,0
5.86,force,0.402,0.015,0.04493,10.104,10.0,0.0,0.2,0
5.87,force,0.404,0.015,0.04493,10.078,10.0,0.0001,0.2,0
5.88,force,0.406,0.015,0.04493,10.1,10.0,0.0,0.2,0
5.89,force,0.408,0.015,0.04493,10.155,10.0,-0.0001,0.2,0
5.9,force,0.41,0.015,0.04493,10.122,10.0,-0.0,0.2,0
5.91,force,0.412,0.015,0.04494,10.147,10.0,-0.0001,0.2,0
5.92,force,0.414,0.015,0.04494,10.147,10.0,-0.0001,0.2,0
5.93,force,0.416,0.015,0.04494,10.193,10.0,-0.0002,0.2,0
5.94,force,0.418,0.015,0.04494,10.105,10.0,0.0,0.2,0
5.95,force,0.42,0.015,0.04494,10.049,10.0,0.0001,0.2,0
5.96,force,0.422,0.015,0.04494,10.179,10.0,-0.0002,0.2,0
5.97,force,0.424,0.015,0.04494,10.106,10.0,0.0,0.2,0
5.98,force,0.426,0.015,0.04494,10.178,10.0,-0.0002,0.2,0
5.99,force,0.428,0.015,0.04494,10.138,10.0,-0.0001,0.2,0
6.0,force,0.43,0.015,0.04494,10.11,10.0,-0.0,0.2,0
6.01,force,0.432,0.015,0.04494,10.134,10.0,-0.0001,0.2,0
6.02,force,0.434,0.015,0.04495,10.213,10.0,-0.0003,0.2,0
6.03,force,0.436,0.015,0.04495,10.214,10.0,-0.0003,0.2,0
6.04,force,0.438,0.015,0.04495,10.108,10.0,-0.0,0.2,0
6.05,force,0.44,0.015,0.04495,10.112,10.0,-0.0,0.2,0
6.06,force,0.442,0.015,0.04495,10.157,10.0,-0.0001,0.2,0
6.07,force,0.444,0.015,0.04495,10.058,10.0,0.0001,0.2,0
6.08,force,0.446,0.015,0.04495,10.119,10.0,-0.0,0.2,0
6.09,force,0.448,0.015,0.04495,10.1,10.0,-0.0,0.2,0
6.1,force,0.45,0.015,0.04495,10.117,10.0,-0.0,0.2,0
6.11,force,0.452,0.015,0.04495,10.059,10.0,0.0001,0.2,0
6.12,force,0.454,0.015,0.04495,10.023,10.0,0.0002,0.2,0
6.13,force,0.456,0.015,0.04494,10.003,10.0,0.0002,0.2,0
6.14,force,0.458,0.015,0.04494,10.056,10.0,0.0001,0.2,0
6.15,force,0.46,0.015,0.04494,10.091,10.0,0.0,0.2,0
6.16,force,0.462,0.015,0.04494,10.099,10.0,-0.0,0.2,0
6.17,force,0.464,0.015,0.04495,10.211,10.0,-0.0003,0.2,0
6.18,force,0.466,0.015,0.04495,10.164,10.0,-0.0002,0.2,0
6.19,force,0.468,0.015,0.04495,10.057,10.0,0.0001,0.2,0
6.2,force,0.47,0.015,0.04495,10.124,10.0,-0.0001,0.2,0
6.21,force,0.472,0.015,0.04495,10.085,10.0,0.0,0.2,0
6.22,force,0.474,0.015,0.04495,10.092,10.0,0.0,0.2,0
6.23,force,0.476,0.015,0.04495,10.115,10.0,-0.0001,0.2,0
6.24,force,0.478,0.015,0.04495,10.136,10.0,-0.0001,0.2,0
6.25,force,0.48,0.015,0.04495,10.086,10.0,0.0,0.2,0
6.26,force,0.482,0.015,0.04495,10.157,10.0,-0.0002,0.2,0
6.27,force,0.484,0.015,0.04495,10.043,10.0,0.0001,0.2,0
6.28,force,0.486,0.015,0.04495,10.103,10.0,-0.0,0.2,0
6.29,force,0.488,0.015,0.04495,10.232,10.0,-0.0004,0.2,0
6.3,force,0.49,0.015,0.04495,10.106,10.0,-0.0,0.2,0
6.31,force,0.492,0.015,0.04495,10.166,10.0,-0.0002,0.2,0
6.32,force,0.494,0.015,0.04495,10.095,10.0,-0.0,0.2,0
6.33,force,0.496,0.015,0.04496,10.12,10.0,-0.0001,0.2,0
6.34,force,0.498,0.015,0.04496,10.086,10.0,0.0,0.2,0
6.35,force,0.5,0.015,0.04496,10.081,10.0,0.0,0.2,0
6.36,force,0.49954,0.01695,0.04495,10.051,10.0,0.0001,0.2,0
6.37,force,0.49908,0.01889,0.04495,10.113,10.0,-0.0001,0.2,0
6.38,force,0.49863,0.02084,0.04495,10.048,10.0,0.0001,0.2,0
6.39,force,0.49817,0.02279,0.04495,10.126,10.0,-0.0001,0.2,0
6.4,force,0.49771,0.02473,0.04496,10.145,10.0,-0.0001,0.2,0
6.41,force,0.49725,0.02668,0.04496,10.106,10.0,-0.0,0.2,0
6.42,force,0.49679,0.02863,0.04496,10.072,10.0,0.0,0.2,0
6.43,force,0.49634,0.03057,0.04496,10.11,10.0,-0.0001,0.2,0
6.44,force,0.49588,0.03252,0.04496,10.071,10.0,0.0,0.2,0
6.45,force,0.49542,0.03447,0.04496,10.134,10.0,-0.0001,0.2,0
6.46,force,0.49496,0.03642,0.04496,9.993,10.0,0.0002,0.2,0
6.47,force,0.4945,0.03836,0.04496,10.072,10.0,0.0,0.2,0
6.48,force,0.49404,0.04031,0.04495,9.99,10.0,0.0002,0.2,0
6.49,force,0.49359,0.04226,0.04495,10.02,10.0,0.0002,0.2,0
6.5,force,0.49313,0.0442,0.04495,10.166,10.0,-0.0002,0.2,0
6.51,force,0.49267,0.04615,0.04495,10.138,10.0,-0.0001,0.2,0
6.52,force,0.49221,0.0481,0.04495,10.055,10.0,0.0001,0.2,0
6.53,force,0.49175,0.05004,0.04495,10.017,10.0,0.0002,0.2,0
6.54,force,0.4913,0.05199,0.04495,9.947,10.0,0.0003,0.2,0
6.55,force,0.49084,0.05394,0.04495,10.075,10.0,0.0,0.2,0
6.56,force,0.49038,0.05588,0.04495,10.224,10.0,-0.0004,0.2,0
6.57,force,0.48992,0.05783,0.04495,10.118,10.0,-0.0001,0.2,0
6.58,force,0.48946,0.05978,0.04495,10.066,10.0,0.0,0.2,0
6.59,force,0.48901,0.06172,0.04495,10.118,10.0,-0.0001,0.2,0
6.6,force,0.48855,0.06367,0.04495,10.015,10.0,0.0002,0.2,0
6.61,force,0.48809,0.06562,0.04495,10.081,10.0,-0.0,0.2,0
6.62,force,0.48763,0.06756,0.04495,10.101,10.0,-0.0001,0.2,0
6.63,force,0.48717,0.06951,0.04495,10.091,10.0,-0.0,0.2,0
6.64,force,0.48672,0.07146,0.04495,10.134,10.0,-0.0001,0.2,0
6.65,force,0.48626,0.07341,0.04495,10.109,10.0,-0.0001,0.2,0
6.66,force,0.4858,0.07535,0.04496,10.124,10.0,-0.0001,0.2,0
6.67,force,0.48534,0.0773,0.04496,10.054,10.0,0.0001,0.2,0
6.68,force,0.48488,0.07925,0.04496,10.134,10.0,-0.0001,0.2,0
6.69,force,0.48443,0.08119,0.04496,10.168,10.0,-0.0002,0.2,0
6.7,force,0.48397,0.08314,0.04496,10.034,10.0,0.0001,0.2,0
6.71,force,0.48351,0.08509,0.04496,10.04,10.0,0.0001,0.2,0
6.72,force,0.48305,0.08703,0.04496,10.153,10.0,-0.0002,0.2,0
6.73,force,0.48259,0.08898,0.04496,10.073,10.0,0.0,0.2,0
6.74,force,0.48213,0.09093,0.04496,10.153,10.0,-0.0002,0.2,0
6.75,force,0.48168,0.09287,0.04496,10.056,10.0,0.0,0.2,0
6.76,force,0.48122,0.09482,0.04496,10.152,10.0,-0.0002,0.2,0
6.77,force,0.48076,0.09677,0.04496,10.082,10.0,-0.0,0.2,0
6.78,force,0.4803,0.09871,0.04496,10.088,10.0,-0.0,0.2,0
6.79,force,0.47984,0.10066,0.04496,10.153,10.0,-0.0002,0.2,0
6.8,force,0.47784,0.10066,0.04496,10.052,10.0,0.0001,0.2,0
6.81,force,0.47584,0.10066,0.04496,10.025,10.0,0.0001,0.2,0
6.82,force,0.47384,0.10066,0.04496,10.052,10.0,0.0001,0.2,0
6.83,force,0.47184,0.10066,0.04496,10.098,10.0,-0.0001,0.2,0
6.84,force,0.46984,0.10066,0.04496,9.996,10.0,0.0002,0.2,0
6.85,force,0.46784,0.10066,0.04496,10.11,10.0,-0.0001,0.2,0
6.86,force,0.46584,0.10066,0.04496,10.049,10.0,0.0001,0.2,0
6.87,force,0.46384,0.10066,0.04496,10.134,10.0,-0.0002,0.2,0
6.88,force,0.46184,0.10066,0.04496,9.954,10.0,0.0003,0.2,0
6.89,force,0.45984,0.10066,0.04496,10.04,10.0,0.0001,0.2,0
6.9,force,0.45784,0.10066,0.04496,9.997,10.0,0.0002,0.2,0
6.91,force,0.45584,0.10066,0.04496,10.044,10.0,0.0001,0.2,0
6.92,force,0.45384,0.10066,0.04496,10.099,10.0,-0.0001,0.2,0
6.93,force,0.45184,0.10066,0.04496,10.076,10.0,-0.0,0.2,0
6.94,force,0.44984,0.10066,0.04496,10.072,10.0,-0.0,0.2,0
6.95,force,0.44784,0.10066,0.04496,10.077,10.0,-0.0,0.2,0
6.96,force,0.44584,0.10066,0.04496,10.094,10.0,-0.0001,0.2,0
6.97,force,0.44384,0.10066,0.04496,10.032,10.0,0.0001,0.2,0
6.98,force,0.44184,0.10066,0.04496,10.12,10.0,-0.0001,0.2,0
6.99,force,0.43984,0.10066,0.04496,10.115,10.0,-0.0001,0.2,0
7.0,force,0.43784,0.10066,0.04496,10.099,10.0,-0.0001,0.2,0
7.01,force,0.43584,0.10066,0.04496,10.106,10.0,-0.0001,0.2,0
7.02,force,0.43384,0.10066,0.04496,10.091,10.0,-0.0001,0.2,0
7.03,force,0.43184,0.10066,0.04497,10.177,10.0,-0.0003,0.2,0
7.04,force,0.42984,0.10066,0.04497,10.065,10.0,0.0,0.2,0
7.05,force,0.42784,0.10066,0.04496,10.054,10.0,0.0,0.2,0
7.06,force,0.42584,0.10066,0.04496,10.033,10.0,0.0001,0.2,0
7.07,force,0.42384,0.10066,0.04496,10.02,10.0,0.0001,0.2,0
7.08,force,0.42184,0.10066,0.04496,10.012,10.0,0.0001,0.2,0
7.09,force,0.41984,0.10066,0.04496,10.032,10.0,0.0001,0.2,0
7.1,force,0.41784,0.10066,0.04496,10.075,10.0,-0.0,0.2,0
7.11,force,0.41584,0.10066,0.04496,10.095,10.0,-0.0001,0.2,0
7.12,force,0.41384,0.10066,0.04496,10.079,10.0,-0.0,0.2,0
7.13,force,0.41184,0.10066,0.04496,10.038,10.0,0.0001,0.2,0
7.14,force,0.40984,0.10066,0.04496,10.122,10.0,-0.0001,0.2,0
