t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
3.55,force,0.0385,0.55416,0.45,6.136,6.0,0.0002,0.15,0
3.56,force,0.04,0.55416,0.45,6.24,6.0,-0.0001,0.15,0
3.57,force,0.0415,0.55416,0.45,6.199,6.0,0.0,0.15,0
3.58,force,0.043,0.55416,0.45,6.181,6.0,0.0001,0.15,0
3.59,force,0.0445,0.55416,0.45,6.199,6.0,0.0,0.15,0
3.6,force,0.046,0.55416,0.45,6.227,6.0,-0.0,0.15,0
3.61,force,0.0475,0.55416,0.45,6.289,6.0,-0.0002,0.15,0
3.62,force,0.049,0.55416,0.45,6.174,6.0,0.0001,0.15,0
3.63,force,0.0505,0.55416,0.45,6.244,6.0,-0.0001,0.15,0
3.64,force,0.052,0.55416,0.45,6.217,6.0,-0.0,0.15,0
3.65,force,0.0535,0.55416,0.45,6.225,6.0,-0.0,0.15,0
3.66,force,0.055,0.55416,0.45,6.291,6.0,-0.0002,0.15,0
3.67,force,0.0565,0.55416,0.45,6.264,6.0,-0.0001,0.15,0
3.68,force,0.058,0.55415,0.45,6.302,6.0,-0.0002,0.15,0
3.69,force,0.0595,0.55415,0.45,6.224,6.0,-0.0,0.15,0
3.7,force,0.061,0.55415,0.45,6.196,6.0,0.0,0.15,0
3.71,force,0.0625,0.55415,0.45,6.22,6.0,-0.0,0.15,0
3.72,force,0.064,0.55415,0.45,6.243,6.0,-0.0001,0.15,0
3.73,force,0.0655,0.55415,0.45,6.238,6.0,-0.0001,0.15,0
3.74,force,0.067,0.55415,0.45,6.174,6.0,0.0001,0.15,0
3.75,force,0.0685,0.55415,0.45,6.234,6.0,-0.0001,0.15,0
3.76,force,0.07,0.55415,0.45,6.239,6.0,-0.0001,0.15,0
3.77,force,0.0715,0.55415,0.45,6.352,6.0,-0.0004,0.15,0
3.78,force,0.073,0.55414,0.45,6.315,6.0,-0.0003,0.15,0
3.79,force,0.0745,0.55414,0.45,6.174,6.0,0.0001,0.15,0
3.8,force,0.076,0.55414,0.45,6.203,6.0,-0.0,0.15,0
3.81,force,0.0775,0.55415,0.45,6.144,6.0,0.0001,0.15,0
3.82,force,0.079,0.55415,0.45,6.19,6.0,0.0,0.15,0
3.83,force,0.0805,0.55415,0.45,6.235,6.0,-0.0001,0.15,0
3.84,force,0.082,0.55414,0.45,6.278,6.0,-0.0002,0.15,0
3.85,force,0.0835,0.55414,0.45,6.178,6.0,0.0,0.15,0
3.86,force,0.085,0.55414,0.45,6.182,6.0,0.0,0.15,0
3.87,force,0.0865,0.55415,0.45,6.108,6.0,0.0002,0.15,0
3.88,force,0.088,0.55415,0.45,6.21,6.0,-0.0,0.15,0
3.89,force,0.0895,0.55415,0.45,6.165,6.0,0.0001,0.15,0
3.9,force,0.091,0.55415,0.45,6.192,6.0,-0.0,0.15,0
3.91,force,0.0925,0.55415,0.45,6.175,6.0,0.0,0.15,0
3.92,force,0.094,0.55415,0.45,6.214,6.0,-0.0001,0.15,0
3.93,force,0.0955,0.55415,0.45,6.13,6.0,0.0001,0.15,0
3.94,force,0.097,0.55415,0.45,6.147,6.0,0.0001,0.15,0
3.95,force,0.0985,0.55414,0.45,6.328,6.0,-0.0004,0.15,0
3.96,force,0.1,0.55415,0.45,6.152,6.0,0.0001,0.15,0
3.97,force,0.1015,0.55415,0.45,6.163,6.0,0.0001,0.15,0
3.98,force,0.103,0.55414,0.45,6.31,6.0,-0.0003,0.15,0
3.99,force,0.1045,0.55414,0.45,6.359,6.0,-0.0004,0.15,0
4.0,force,0.106,0.55414,0.45,6.148,6.0,0.0001,0.15,0
4.01,force,0.1075,0.55414,0.45,6.19,6.0,-0.0,0.15,0
4.02,force,0.109,0.55414,0.45,6.225,6.0,-0.0001,0.15,0
4.03,force,0.1105,0.55413,0.45,6.292,6.0,-0.0003,0.15,0
4.04,force,0.112,0.55414,0.45,6.152,6.0,0.0001,0.15,0
4.05,force,0.1135,0.55413,0.45,6.19,6.0,-0.0,0.15,0
4.06,force,0.115,0.55413,0.45,6.241,6.0,-0.0002,0.15,0
4.07,force,0.1165,0.55413,0.45,6.221,6.0,-0.0001,0.15,0
4.08,force,0.118,0.55413,0.45,6.179,6.0,-0.0,0.15,0
4.09,force,0.1195,0.55413,0.45,6.191,6.0,-0.0,0.15,0
4.1,force,0.121,0.55413,0.45,6.128,6.0,0.0001,0.15,0
4.11,force,0.1225,0.55413,0.45,6.187,6.0,-0.0,0.15,0
4.12,force,0.124,0.55413,0.45,6.185,6.0,-0.0,0.15,0
4.13,force,0.1255,0.55413,0.45,6.209,6.0,-0.0001,0.15,0
4.14,force,0.127,0.55413,0.45,6.168,6.0,0.0,0.15,0
4.15,force,0.1285,0.55413,0.45,6.22,6.0,-0.0001,0.15,0
4.16,force,0.13,0.55413,0.45,6.245,6.0,-0.0002,0.15,0
4.17,force,0.1315,0.55413,0.45,6.199,6.0,-0.0001,0.15,0
4.18,force,0.133,0.55413,0.45,6.208,6.0,-0.0001,0.15,0
4.19,force,0.1345,0.55413,0.45,6.191,6.0,-0.0001,0.15,0
4.2,force,0.136,0.55412,0.45,6.188,6.0,-0.0001,0.15,0
4.21,force,0.1375,0.55412,0.45,6.151,6.0,0.0,0.15,0
4.22,force,0.139,0.55412,0.45,6.203,6.0,-0.0001,0.15,0
4.23,force,0.1405,0.55412,0.45,6.181,6.0,-0.0,0.15,0
4.24,force,0.142,0.55412,0.45,6.29,6.0,-0.0003,0.15,0
4.25,force,0.1435,0.55412,0.45,6.259,6.0,-0.0002,0.15,0
4.26,force,0.145,0.55412,0.45,6.196,6.0,-0.0001,0.15,0
4.27,force,0.1465,0.55412,0.45,6.137,6.0,0.0001,0.15,0
4.28,force,0.148,0.55412,0.45,6.12,6.0,0.0001,0.15,0
4.29,force,0.1495,0.55412,0.45,6.237,6.0,-0.0002,0.15,0
4.3,force,0.151,0.55412,0.45,6.188,6.0,-0.0001,0.15,0
4.31,force,0.1525,0.55411,0.45,6.197,6.0,-0.0001,0.15,0
4.32,force,0.154,0.55412,0.45,6.084,6.0,0.0002,0.15,0
4.33,force,0.1555,0.55411,0.45,6.221,6.0,-0.0002,0.15,0
4.34,force,0.157,0.55411,0.45,6.195,6.0,-0.0001,0.15,0
4.35,force,0.1585,0.55411,0.45,6.115,6.0,0.0001,0.15,0
4.36,force,0.16,0.55411,0.45,6.148,6.0,0.0,0.15,0
4.37,force,0.1615,0.55411,0.45,6.185,6.0,-0.0001,0.15,0
4.38,force,0.163,0.55411,0.45,6.173,6.0,-0.0001,0.15,0
4.39,force,0.1645,0.55411,0.45,6.155,6.0,-0.0,0.15,0
4.4,force,0.166,0.55411,0.45,6.165,6.0,-0.0,0.15,0
4.41,force,0.1675,0.55411,0.45,6.157,6.0,-0.0,0.15,0
4.42,force,0.169,0.55411,0.45,6.177,6.0,-0.0001,0.15,0
4.43,force,0.1705,0.55411,0.45,6.241,6.0,-0.0002,0.15,0
4.44,force,0.172,0.55411,0.45,6.036,6.0,0.0003,0.15,0
4.45,force,0.1735,0.55411,0.45,6.157,6.0,-0.0,0.15,0
4.46,force,0.175,0.55411,0.45,6.177,6.0,-0.0001,0.15,0
4.47,force,0.1765,0.55411,0.45,6.182,6.0,-0.0001,0.15,0
4.48,force,0.178,0.55411,0.45,6.147,6.0,-0.0,0.15,0
4.49,force,0.1795,0.55411,0.45,6.078,6.0,0.0002,0.15,0
4.5,force,0.181,0.55411,0.45,6.185,6.0,-0.0001,0.15,0
4.51,force,0.1825,0.55411,0.45,6.253,6.0,-0.0003,0.15,0
4.52,force,0.184,0.55411,0.45,6.086,6.0,0.0001,0.15,0
4.53,force,0.1855,0.55411,0.45,6.208,6.0,-0.0002,0.15,0
4.54,force,0.187,0.55411,0.45,6.146,6.0,-0.0,0.15,0
4.55,force,0.1885,0.55411,0.45,6.159,6.0,-0.0,0.15,0
4.56,force,0.19,0.55411,0.45,6.109,6.0,0.0001,0.15,0
4.57,force,0.1915,0.55411,0.45,6.146,6.0,-0.0,0.15,0
4.58,force,0.193,0.55411,0.45,6.227,6.0,-0.0002,0.15,0
4.59,force,0.1945,0.5541,0.45,6.188,6.0,-0.0001,0.15,0
4.6,force,0.196,0.5541,0.45,6.244,6.0,-0.0003,0.15,0
4.61,force,0.1975,0.5541,0.45,6.212,6.0,-0.0002,0.15,0
4.62,force,0.199,0.5541,0.45,6.172,6.0,-0.0001,0.15,0
4.63,force,0.2005,0.5541,0.45,6.236,6.0,-0.0003,0.15,0
4.64,force,0.202,0.5541,0.45,6.167,6.0,-0.0001,0.15,0
4.65,force,0.2035,0.55409,0.45,6.185,6.0,-0.0001,0.15,0
4.66,force,0.205,0.55409,0.45,6.127,6.0,0.0,0.15,0
4.67,force,0.2065,0.55409,0.45,6.145,6.0,-0.0,0.15,0
4.68,force,0.208,0.55409,0.45,6.107,6.0,0.0001,0.15,0
4.69,force,0.2095,0.55409,0.45,6.192,6.0,-0.0002,0.15,0
4.7,force,0.211,0.55409,0.45,6.081,6.0,0.0001,0.15,0
4.71,force,0.2125,0.55409,0.45,6.181,6.0,-0.0001,0.15,0
4.72,force,0.214,0.55409,0.45,6.131,6.0,-0.0,0.15,0
4.73,force,0.2155,0.55409,0.45,6.199,6.0,-0.0002,0.15,0
4.74,force,0.217,0.55409,0.45,6.175,6.0,-0.0001,0.15,0
4.75,force,0.2185,0.55409,0.45,6.227,6.0,-0.0002,0.15,0
4.76,force,0.22,0.55409,0.45,6.168,6.0,-0.0001,0.15,0
4.77,force,0.2215,0.55409,0.45,6.052,6.0,0.0002,0.15,0
4.78,force,0.223,0.55409,0.45,6.13,6.0,-0.0,0.15,0
4.79,force,0.2245,0.55409,0.45,6.074,6.0,0.0001,0.15,0
4.8,force,0.226,0.55409,0.45,6.109,6.0,0.0,0.15,0
4.81,force,0.2275,0.55409,0.45,6.211,6.0,-0.0002,0.15,0
4.82,force,0.229,0.55409,0.45,6.164,6.0,-0.0001,0.15,0
4.83,force,0.2305,0.55409,0.45,6.096,6.0,0.0001,0.15,0
4.84,force,0.232,0.55409,0.45,6.081,6.0,0.0001,0.15,0
4.85,force,0.2335,0.55409,0.45,6.135,6.0,-0.0,0.15,0
4.86,force,0.235,0.55409,0.45,6.072,6.0,0.0001,0.15,0
4.87,force,0.2365,0.55409,0.45,6.101,6.0,0.0001,0.15,0
4.88,force,0.238,0.55409,0.45,6.151,6.0,-0.0001,0.15,0
4.89,force,0.2395,0.55409,0.45,6.192,6.0,-0.0002,0.15,0
4.9,force,0.241,0.55409,0.45,6.162,6.0,-0.0001,0.15,0
4.91,force,0.2425,0.55409,0.45,6.015,6.0,0.0003,0.15,0
4.92,force,0.244,0.55409,0.45,6.149,6.0,-0.0001,0.15,0
4.93,force,0.2455,0.55409,0.45,6.136,6.0,-0.0,0.15,0
4.94,force,0.247,0.55409,0.45,6.153,6.0,-0.0001,0.15,0
4.95,force,0.2485,0.55408,0.45,6.211,6.0,-0.0002,0.15,0
4.96,force,0.25,0.55409,0.45,6.024,6.0,0.0002,0.15,0
4.97,force,0.2515,0.55409,0.45,6.101,6.0,0.0,0.15,0
4.98,force,0.253,0.55409,0.45,6.161,6.0,-0.0001,0.15,0
4.99,force,0.2545,0.55409,0.45,6.05,6.0,0.0002,0.15,0
5.0,force,0.256,0.55409,0.45,6.206,6.0,-0.0002,0.15,0
5.01,force,0.2575,0.55408,0.45,6.147,6.0,-0.0001,0.15,0
5.02,force,0.259,0.55408,0.45,6.169,6.0,-0.0001,0.15,0
5.03,force,0.2605,0.55408,0.45,6.096,6.0,0.0,0.15,0
5.04,force,0.262,0.55408,0.45,6.166,6.0,-0.0001,0.15,0
5.05,force,0.2635,0.55408,0.45,6.177,6.0,-0.0002,0.15,0
5.06,force,0.265,0.55408,0.45,6.133,6.0,-0.0001,0.15,0
5.07,force,0.2665,0.55408,0.45,6.132,6.0,-0.0001,0.15,0
5.08,force,0.268,0.55408,0.45,6.133,6.0,-0.0001,0.15,0
5.09,force,0.2695,0.55408,0.45,6.075,6.0,0.0001,0.15,0
5.1,force,0.271,0.55408,0.45,6.113,6.0,-0.0,0.15,0
5.11,force,0.2725,0.55408,0.45,6.112,6.0,-0.0,0.15,0
5.12,force,0.274,0.55408,0.45,6.139,6.0,-0.0001,0.15,0
5.13,force,0.2755,0.55408,0.45,6.168,6.0,-0.0002,0.15,0
5.14,force,0.277,0.55408,0.45,6.063,6.0,0.0001,0.15,0
5.15,force,0.2785,0.55408,0.45,6.112,6.0,-0.0,0.15,0
5.16,force,0.28,0.55408,0.45,6.192,6.0,-0.0002,0.15,0
5.17,force,0.2815,0.55408,0.45,6.077,6.0,0.0001,0.15,0
5.18,force,0.283,0.55408,0.45,6.074,6.0,0.0001,0.15,0
5.19,force,0.2845,0.55408,0.45,6.127,6.0,-0.0001,0.15,0
5.2,force,0.286,0.55408,0.45,6.158,6.0,-0.0001,0.15,0
5.21,force,0.286,0.55408,0.4485,6.114,6.0,-0.0,0.15,0
5.22,force,0.286,0.55407,0.447,6.18,6.0,-0.0002,0.15,0
5.23,force,0.286,0.55407,0.4455,6.153,6.0,-0.0001,0.15,0
5.24,force,0.286,0.55407,0.444,6.151,6.0,-0.0001,0.15,0
5.25,force,0.286,0.55407,0.4425,6.134,6.0,-0.0001,0.15,0
5.26,force,0.286,0.55407,0.441,6.222,6.0,-0.0003,0.15,0
5.27,force,0.286,0.55407,0.4395,6.091,6.0,0.0,0.15,0
5.28,force,0.286,0.55407,0.438,6.001,6.0,0.0002,0.15,0
5.29,force,0.286,0.55407,0.4365,6.185,6.0,-0.0002,0.15,0
5.3,force,0.286,0.55407,0.435,6.079,6.0,0.0,0.15,0
5.31,force,0.286,0.55407,0.4335,6.108,6.0,-0.0,0.15,0
5.32,force,0.286,0.55407,0.432,6.168,6.0,-0.0002,0.15,0
5.33,force,0.286,0.55407,0.4305,6.019,6.0,0.0002,0.15,0
5.34,force,0.286,0.55407,0.429,6.04,6.0,0.0001,0.15,0
5.35,force,0.286,0.55407,0.4275,6.025,6.0,0.0002,0.15,0
5.36,force,0.286,0.55407,0.426,6.068,6.0,0.0001,0.15,0
5.37,force,0.286,0.55407,0.4245,6.13,6.0,-0.0001,0.15,0
5.38,force,0.286,0.55407,0.423,6.133,6.0,-0.0001,0.15,0
5.39,force,0.286,0.55407,0.4215,6.12,6.0,-0.0001,0.15,0
5.4,force,0.286,0.55407,0.42,6.034,6.0,0.0002,0.15,0
5.41,force,0.286,0.55407,0.4185,5.992,6.0,0.0003,0.15,0
5.42,force,0.286,0.55407,0.417,6.114,6.0,-0.0,0.15,0
5.43,force,0.286,0.55407,0.4155,6.087,6.0,0.0,0.15,0
5.44,force,0.286,0.55407,0.414,6.134,6.0,-0.0001,0.15,0
5.45,force,0.286,0.55407,0.4125,6.144,6.0,-0.0001,0.15,0
5.46,force,0.286,0.55407,0.411,6.114,6.0,-0.0001,0.15,0
5.47,force,0.286,0.55407,0.4095,6.145,6.0,-0.0001,0.15,0
5.48,force,0.286,0.55407,0.408,6.116,6.0,-0.0001,0.15,0
5.49,force,0.286,0.55407,0.4065,6.13,6.0,-0.0001,0.15,0
5.5,force,0.286,0.55407,0.405,6.067,6.0,0.0001,0.15,0
5.51,force,0.286,0.55407,0.4035,6.094,6.0,-0.0,0.15,0
5.52,force,0.286,0.55407,0.402,6.113,6.0,-0.0001,0.15,0
5.53,force,0.286,0.55407,0.4005,6.143,6.0,-0.0001,0.15,0
5.54,force,0.286,0.55407,0.399,6.08,6.0,0.0,0.15,0
5.55,force,0.286,0.55407,0.3975,6.127,6.0,-0.0001,0.15,0
5.56,force,0.286,0.55407,0.396,6.086,6.0,0.0,0.15,0
5.57,force,0.286,0.55407,0.3945,6.093,6.0,-0.0,0.15,0
5.58,force,0.286,0.55406,0.393,6.14,6.0,-0.0001,0.15,0
5.59,force,0.286,0.55407,0.3915,5.997,6.0,0.0002,0.15,0
5.6,force,0.286,0.55407,0.39,6.036,6.0,0.0001,0.15,0
5.61,force,0.286,0.55407,0.3885,6.028,6.0,0.0001,0.15,0
5.62,force,0.286,0.55407,0.387,5.988,6.0,0.0002,0.15,0
5.63,force,0.286,0.55407,0.3855,6.074,6.0,0.0,0.15,0
5.64,force,0.286,0.55407,0.384,6.146,6.0,-0.0001,0.15,0
5.65,force,0.286,0.55407,0.3825,6.092,6.0,-0.0,0.15,0
5.66,force,0.286,0.55407,0.381,6.116,6.0,-0.0001,0.15,0
5.67,force,0.286,0.55407,0.3795,6.16,6.0,-0.0002,0.15,0
5.68,force,0.286,0.55407,0.378,6.169,6.0,-0.0002,0.15,0
5.69,force,0.286,0.55407,0.3765,6.096,6.0,-0.0,0.15,0
5.7,force,0.286,0.55406,0.375,6.167,6.0,-0.0002,0.15,0
5.71,force,0.286,0.55406,0.3735,6.1,6.0,-0.0,0.15,0
5.72,force,0.286,0.55406,0.372,6.053,6.0,0.0001,0.15,0
5.73,force,0.286,0.55406,0.3705,6.066,6.0,0.0,0.15,0
5.74,force,0.286,0.55407,0.369,6.023,6.0,0.0001,0.15,0
5.75,force,0.286,0.55407,0.3675,6.055,6.0,0.0001,0.15,0
5.76,force,0.286,0.55407,0.366,6.082,6.0,-0.0,0.15,0
5.77,force,0.286,0.55407,0.3645,6.14,6.0,-0.0001,0.15,0
5.78,force,0.2845,0.55406,0.3645,6.184,6.0,-0.0003,0.15,0
5.79,force,0.283,0.55406,0.3645,6.025,6.0,0.0001,0.15,0
5.8,force,0.2815,0.55406,0.3645,6.116,6.0,-0.0001,0.15,0
5.81,force,0.28,0.55406,0.3645,6.043,6.0,0.0001,0.15,0
5.82,force,0.2785,0.55406,0.3645,6.12,6.0,-0.0001,0.15,0
5.83,force,0.277,0.55406,0.3645,6.088,6.0,-0.0,0.15,0
5.84,force,0.2755,0.55406,0.3645,6.003,6.0,0.0002,0.15,0
5.85,force,0.274,0.55406,0.3645,6.144,6.0,-0.0002,0.15,0
5.86,force,0.2725,0.55406,0.3645,6.064,6.0,0.0,0.15,0
5.87,force,0.271,0.55406,0.3645,6.069,6.0,0.0,0.15,0
5.88,force,0.2695,0.55406,0.3645,6.042,6.0,0.0001,0.15,0
5.89,force,0.268,0.55406,0.3645,6.064,6.0,0.0,0.15,0
5.9,force,0.2665,0.55406,0.3645,6.119,6.0,-0.0001,0.15,0
5.91,force,0.265,0.55406,0.3645,6.086,6.0,-0.0,0.15,0
5.92,force,0.2635,0.55406,0.3645,6.112,6.0,-0.0001,0.15,0
5.93,force,0.262,0.55406,0.3645,6.112,6.0,-0.0001,0.15,0
5.94,force,0.2605,0.55406,0.3645,6.159,6.0,-0.0002,0.15,0
5.95,force,0.259,0.55406,0.3645,6.073,6.0,0.0,0.15,0
5.96,force,0.2575,0.55406,0.3645,6.016,6.0,0.0001,0.15,0
5.97,force,0.256,0.55406,0.3645,6.145,6.0,-0.0002,0.15,0
5.98,force,0.2545,0.55406,0.3645,6.073,6.0,0.0,0.15,0
5.99,force,0.253,0.55406,0.3645,6.145,6.0,-0.0002,0.15,0
6.0,force,0.2515,0.55406,0.3645,6.106,6.0,-0.0001,0.15,0
6.01,force,0.25,0.55406,0.3645,6.079,6.0,-0.0,0.15,0
6.02,force,0.2485,0.55406,0.3645,6.103,6.0,-0.0001,0.15,0
6.03,force,0.247,0.55405,0.3645,6.182,6.0,-0.0003,0.15,0
6.04,force,0.2455,0.55405,0.3645,6.184,6.0,-0.0003,0.15,0
6.05,force,0.244,0.55405,0.3645,6.079,6.0,-0.0,0.15,0
6.06,force,0.2425,0.55405,0.3645,6.083,6.0,-0.0,0.15,0
6.07,force,0.241,0.55405,0.3645,6.129,6.0,-0.0001,0.15,0
6.08,force,0.2395,0.55405,0.3645,6.03,6.0,0.0001,0.15,0
6.09,force,0.238,0.55405,0.3645,6.091,6.0,-0.0001,0.15,0
6.1,force,0.2365,0.55405,0.3645,6.072,6.0,-0.0,0.15,0
6.11,force,0.235,0.55405,0.3645,6.089,6.0,-0.0001,0.15,0
6.12,force,0.2335,0.55405,0.3645,6.031,6.0,0.0001,0.15,0
6.13,force,0.232,0.55405,0.3645,5.994,6.0,0.0002,0.15,0
6.14,force,0.2305,0.55405,0.3645,5.973,6.0,0.0002,0.15,0
6.15,force,0.229,0.55405,0.3645,6.024,6.0,0.0001,0.15,0
6.16,force,0.2275,0.55405,0.3645,6.059,6.0,0.0,0.15,0
6.17,force,0.226,0.55405,0.3645,6.068,6.0,0.0,0.15,0
6.18,force,0.2245,0.55405,0.3645,6.179,6.0,-0.0003,0.15,0
6.19,force,0.223,0.55405,0.3645,6.133,6.0,-0.0002,0.15,0
6.2,force,0.2215,0.55405,0.3645,6.027,6.0,0.0001,0.15,0
6.21,force,0.22,0.55405,0.3645,6.094,6.0,-0.0001,0.15,0
6.22,force,0.2185,0.55405,0.3645,6.056,6.0,0.0,0.15,0
6.23,force,0.217,0.55405,0.3645,6.062,6.0,0.0,0.15,0
6.24,force,0.2155,0.55405,0.3645,6.086,6.0,-0.0001,0.15,0
6.25,force,0.214,0.55405,0.3645,6.107,6.0,-0.0001,0.15,0
6.26,force,0.2125,0.55405,0.3645,6.057,6.0,0.0,0.15,0
6.27,force,0.211,0.55405,0.3645,6.128,6.0,-0.0002,0.15,0
6.28,force,0.2095,0.55405,0.3645,6.015,6.0,0.0001,0.15,0
6.29,force,0.208,0.55405,0.3645,6.074,6.0,-0.0,0.15,0
6.3,force,0.2065,0.55405,0.3645,6.203,6.0,-0.0004,0.15,0
6.31,force,0.205,0.55405,0.3645,6.079,6.0,-0.0,0.15,0
6.32,force,0.2035,0.55404,0.3645,6.139,6.0,-0.0002,0.15,0
6.33,force,0.202,0.55404,0.3645,6.069,6.0,-0.0,0.15,0
6.34,force,0.2005,0.55404,0.3645,6.093,6.0,-0.0001,0.15,0
6.35,force,0.199,0.55404,0.3645,6.06,6.0,0.0,0.15,0
6.36,force,0.1975,0.55404,0.3645,6.055,6.0,0.0,0.15,0
6.37,force,0.196,0.55404,0.3645,6.025,6.0,0.0001,0.15,0
6.38,force,0.1945,0.55404,0.3645,6.086,6.0,-0.0001,0.15,0
6.39,force,0.193,0.55404,0.3645,6.021,6.0,0.0001,0.15,0
6.4,force,0.1915,0.55404,0.3645,6.099,6.0,-0.0001,0.15,0
6.41,force,0.19,0.55404,0.3645,6.118,6.0,-0.0001,0.15,0
6.42,force,0.1885,0.55404,0.3645,6.08,6.0,-0.0001,0.15,0
6.43,force,0.187,0.55404,0.3645,6.047,6.0,0.0,0.15,0
6.44,force,0.1855,0.55404,0.3645,6.084,6.0,-0.0001,0.15,0
6.45,force,0.184,0.55404,0.3645,6.045,6.0,0.0,0.15,0
6.46,force,0.1825,0.55404,0.3645,6.108,6.0,-0.0001,0.15,0
6.47,force,0.181,0.55404,0.3645,5.968,6.0,0.0002,0.15,0
6.48,force,0.1795,0.55404,0.3645,6.046,6.0,0.0,0.15,0
6.49,force,0.178,0.55404,0.3645,5.963,6.0,0.0002,0.15,0
6.5,force,0.1765,0.55405,0.3645,5.992,6.0,0.0002,0.15,0
6.51,force,0.175,0.55404,0.3645,6.137,6.0,-0.0002,0.15,0
6.52,force,0.1735,0.55404,0.3645,6.111,6.0,-0.0001,0.15,0
6.53,force,0.172,0.55404,0.3645,6.028,6.0,0.0001,0.15,0
6.54,force,0.1705,0.55405,0.3645,5.99,6.0,0.0002,0.15,0
6.55,force,0.169,0.55405,0.3645,5.919,6.0,0.0003,0.15,0
6.56,force,0.1675,0.55405,0.3645,6.046,6.0,0.0,0.15,0
6.57,force,0.166,0.55405,0.3645,6.194,6.0,-0.0003,0.15,0
6.58,force,0.1645,0.55404,0.3645,6.09,6.0,-0.0001,0.15,0
6.59,force,0.163,0.55405,0.3645,6.039,6.0,0.0,0.15,0
6.6,force,0.1615,0.55404,0.3645,6.091,6.0,-0.0001,0.15,0
6.61,force,0.16,0.55405,0.3645,5.988,6.0,0.0002,0.15,0
6.62,force,0.1585,0.55405,0.3645,6.054,6.0,0.0,0.15,0
6.63,force,0.157,0.55405,0.3645,6.074,6.0,-0.0,0.15,0
6.64,force,0.1555,0.55405,0.3645,6.064,6.0,-0.0,0.15,0
6.65,force,0.154,0.55404,0.3645,6.107,6.0,-0.0001,0.15,0
6.66,force,0.1525,0.55404,0.3645,6.083,6.0,-0.0001,0.15,0
6.67,force,0.151,0.55404,0.3645,6.098,6.0,-0.0001,0.15,0
6.68,force,0.1495,0.55404,0.3645,6.029,6.0,0.0001,0.15,0
6.69,force,0.148,0.55404,0.3645,6.109,6.0,-0.0001,0.15,0
6.7,force,0.1465,0.55404,0.3645,6.143,6.0,-0.0002,0.15,0
6.71,force,0.145,0.55404,0.3645,6.01,6.0,0.0001,0.15,0
6.72,force,0.1435,0.55404,0.3645,6.016,6.0,0.0001,0.15,0
6.73,force,0.142,0.55404,0.3645,6.128,6.0,-0.0002,0.15,0
6.74,force,0.1405,0.55404,0.3645,6.049,6.0,0.0,0.15,0
6.75,force,0.139,0.55404,0.3645,6.129,6.0,-0.0002,0.15,0
6.76,force,0.1375,0.55404,0.3645,6.034,6.0,0.0,0.15,0
6.77,force,0.136,0.55404,0.3645,6.129,6.0,-0.0002,0.15,0
6.78,force,0.1345,0.55404,0.3645,6.06,6.0,-0.0,0.15,0
6.79,force,0.133,0.55404,0.3645,6.066,6.0,-0.0,0.15,0
6.8,force,0.1315,0.55403,0.3645,6.131,6.0,-0.0002,0.15,0
6.81,force,0.13,0.55403,0.3645,6.031,6.0,0.0,0.15,0
6.82,force,0.1285,0.55403,0.3645,6.003,6.0,0.0001,0.15,0
6.83,force,0.127,0.55404,0.3645,6.03,6.0,0.0,0.15,0
6.84,force,0.1255,0.55403,0.3645,6.075,6.0,-0.0001,0.15,0
6.85,force,0.124,0.55404,0.3645,5.973,6.0,0.0002,0.15,0
6.86,force,0.1225,0.55404,0.3645,6.086,6.0,-0.0001,0.15,0
6.87,force,0.121,0.55404,0.3645,6.026,6.0,0.0001,0.15,0
6.88,force,0.1195,0.55403,0.3645,6.111,6.0,-0.0002,0.15,0
6.89,force,0.118,0.55404,0.3645,5.932,6.0,0.0003,0.15,0
6.9,force,0.1165,0.55404,0.3645,6.017,6.0,0.0001,0.15,0
6.91,force,0.115,0.55404,0.3645,5.973,6.0,0.0002,0.15,0
6.92,force,0.1135,0.55404,0.3645,6.019,6.0,0.0001,0.15,0
6.93,force,0.112,0.55404,0.3645,6.074,6.0,-0.0001,0.15,0
6.94,force,0.1105,0.55404,0.3645,6.051,6.0,-0.0,0.15,0
6.95,force,0.109,0.55404,0.3645,6.047,6.0,0.0,0.15,0
6.96,force,0.1075,0.55404,0.3645,6.052,6.0,-0.0,0.15,0
6.97,force,0.106,0.55404,0.3645,6.07,6.0,-0.0001,0.15,0
6.98,force,0.1045,0.55404,0.3645,6.009,6.0,0.0001,0.15,0
6.99,force,0.103,0.55404,0.3645,6.096,6.0,-0.0001,0.15,0
7.0,force,0.1015,0.55404,0.3645,6.092,6.0,-0.0001,0.15,0
7.01,force,0.1,0.55404,0.3645,6.076,6.0,-0.0001,0.15,0
7.02,force,0.0985,0.55404,0.3645,6.084,6.0,-0.0001,0.15,0
7.03,force,0.097,0.55404,0.3645,6.069,6.0,-0.0001,0.15,0
7.04,force,0.0955,0.55403,0.3645,6.155,6.0,-0.0003,0.15,0
7.05,force,0.094,0.55403,0.3645,6.045,6.0,-0.0,0.15,0
7.06,force,0.0925,0.55403,0.3645,6.034,6.0,0.0,0.15,0
7.07,force,0.091,0.55403,0.3645,6.012,6.0,0.0001,0.15,0
7.08,force,0.0895,0.55404,0.3645,6.0,6.0,0.0001,0.15,0
7.09,force,0.088,0.55404,0.3645,5.991,6.0,0.0001,0.15,0
